total time,time,RR,beat
50117.12,324.86,1116,Q
50443.116,325.996,1136,Q
50770.232,327.116,1120,Q
51098.46,328.228,1112,Q
51427.82,329.36,1132,Q
51758.296,330.476,1116,Q
52089.88,331.584,1108,Q
52422.596,332.716,1132,Q
52756.444,333.848,1132,Q
53091.42,334.976,1128,Q
53427.492,336.072,1096,Q
53764.688,337.196,1124,Q
54102.948,338.26,1064,Q
54442.304,339.356,1096,Q
54782.756,340.452,1096,Q
55124.308,341.552,1100,Q
55466.976,342.668,1116,Q
55810.764,343.788,1120,Q
56155.692,344.928,1140,Q
56501.74,346.048,1120,Q
56848.932,347.192,1144,Q
57197.236,348.304,1112,Q
57546.692,349.456,1152,Q
57897.276,350.584,1128,Q
58248.988,351.712,1128,Q
58601.816,352.828,1116,Q
58955.784,353.968,1140,Q
59310.852,355.068,1100,Q
59667.028,356.176,1108,Q
60024.296,357.268,1092,Q
60382.648,358.352,1084,Q
60742.096,359.448,1096,Q
61102.64,360.544,1096,Q
61464.276,361.636,1092,Q
61827.04,362.764,1128,Q
62190.924,363.884,1120,Q
62555.892,364.968,1084,Q
62921.98,366.088,1120,Q
63289.188,367.208,1120,Q
63657.5,368.312,1104,Q
64026.896,369.396,1084,Q
64397.368,370.472,1076,Q
64768.916,371.548,1076,Q
65141.532,372.616,1068,Q
65515.232,373.7,1084,Q
65889.984,374.752,1052,Q
66265.804,375.82,1068,Q
66642.724,376.92,1100,Q
67020.728,378.004,1084,Q
67399.764,379.036,1032,Q
67779.872,380.108,1072,Q
68161.036,381.164,1056,Q
68543.316,382.28,1116,Q
68926.684,383.368,1088,Q
69311.124,384.44,1072,Q
69696.6,385.476,1036,Q
70083.1,386.5,1024,Q
70470.648,387.548,1048,Q
70859.28,388.632,1084,Q
71249.04,389.76,1128,Q
71639.92,390.88,1120,Q
72031.944,392.024,1144,Q
72425.112,393.168,1144,Q
72819.432,394.32,1152,Q
73214.876,395.444,1124,Q
73611.424,396.548,1104,Q
74009.08,397.656,1108,Q
74407.84,398.76,1104,Q
74807.684,399.844,1084,Q
75208.612,400.928,1084,Q
75610.656,402.044,1116,Q
76013.784,403.128,1084,Q
76417.988,404.204,1076,Q
76823.252,405.264,1060,Q
77229.576,406.324,1060,Q
77636.972,407.396,1072,Q
78045.428,408.456,1060,Q
78455.004,409.576,1120,Q
78865.7,410.696,1120,Q
79277.496,411.796,1100,Q
79690.396,412.9,1104,Q
80104.408,414.012,1112,Q
80519.496,415.088,1076,Q
80935.68,416.184,1096,Q
81352.94,417.26,1076,Q
81771.288,418.348,1088,Q
82190.716,419.428,1080,Q
82611.192,420.476,1048,Q
83032.752,421.56,1084,Q
83455.4,422.648,1088,Q
83879.128,423.728,1080,Q
84303.94,424.812,1084,Q
84729.82,425.88,1068,Q
85156.748,426.928,1048,Q
85584.724,427.976,1048,Q
86013.76,429.036,1060,Q
86443.86,430.1,1064,Q
86875.032,431.172,1072,Q
87307.256,432.224,1052,Q
87740.556,433.3,1076,Q
88174.916,434.36,1060,Q
88610.336,435.42,1060,Q
89046.804,436.468,1048,Q
89484.348,437.544,1076,Q
89922.972,438.624,1080,Q
90362.712,439.74,1116,Q
90803.556,440.844,1104,Q
91245.484,441.928,1084,Q
91688.48,442.996,1068,Q
92132.572,444.092,1096,Q
92577.768,445.196,1104,Q
93024.012,446.244,1048,Q
93471.332,447.32,1076,Q
93919.708,448.376,1056,Q
94369.148,449.44,1064,Q
94819.636,450.488,1048,Q
95271.16,451.524,1036,Q
95723.72,452.56,1036,Q
96177.328,453.608,1048,Q
96632.016,454.688,1080,Q
97087.756,455.74,1052,Q
97544.564,456.808,1068,Q
98002.42,457.856,1048,Q
98461.324,458.904,1048,Q
98921.288,459.964,1060,Q
99382.296,461.008,1044,Q
99844.388,462.092,1084,Q
100307.572,463.184,1092,Q
100771.872,464.3,1116,Q
101237.304,465.432,1132,Q
101703.868,466.564,1132,Q
102171.564,467.696,1132,Q
102640.412,468.848,1152,Q
103110.368,469.956,1108,Q
103581.476,471.108,1152,Q
104053.716,472.24,1132,Q
104527.104,473.388,1148,Q
105001.644,474.54,1152,Q
105477.324,475.68,1140,Q
105954.156,476.832,1152,Q
106432.104,477.948,1116,Q
106911.124,479.02,1072,Q
107391.348,480.224,1204,Q
107872.732,481.384,1160,Q
108355.248,482.516,1132,Q
108838.904,483.656,1140,Q
109323.616,484.712,1056,Q
109809.372,485.756,1044,Q
110296.196,486.824,1068,Q
110784.068,487.872,1048,Q
111273.012,488.944,1072,Q
111763.012,490.0,1056,Q
112254.064,491.052,1052,Q
112746.152,492.088,1036,Q
113239.292,493.14,1052,Q
113733.476,494.184,1044,Q
114228.712,495.236,1052,Q
114725.044,496.332,1096,Q
115222.516,497.472,1140,Q
115721.112,498.596,1124,Q
116220.86,499.748,1152,Q
116721.776,500.916,1168,Q
117223.84,502.064,1148,Q
117727.044,503.204,1140,Q
118231.396,504.352,1148,Q
118736.868,505.472,1120,Q
119243.456,506.588,1116,Q
119751.16,507.704,1116,Q
120260.024,508.864,1160,Q
120770.044,510.02,1156,Q
121281.216,511.172,1152,Q
121793.52,512.304,1132,Q
122306.944,513.424,1120,Q
122821.468,514.524,1100,Q
123337.1,515.632,1108,Q
123853.832,516.732,1100,Q
124371.636,517.804,1072,Q
124890.532,518.896,1092,Q
125410.5,519.968,1072,Q
125931.52,521.02,1052,Q
126453.588,522.068,1048,Q
126976.672,523.084,1016,Q
127500.772,524.1,1016,Q
128025.892,525.12,1020,Q
128552.016,526.124,1004,Q
129079.144,527.128,1004,Q
129607.308,528.164,1036,Q
130136.528,529.22,1056,Q
130666.82,530.292,1072,Q
131198.192,531.372,1080,Q
131730.676,532.484,1112,Q
132264.292,533.616,1132,Q
132798.992,534.7,1084,Q
133334.804,535.812,1112,Q
133871.7,536.896,1084,Q
134409.668,537.968,1072,Q
134948.724,539.056,1088,Q
135488.88,540.156,1100,Q
136030.104,541.224,1068,Q
136572.364,542.26,1036,Q
137115.672,543.308,1048,Q
137660.008,544.336,1028,Q
138205.392,545.384,1048,Q
138751.832,546.44,1056,Q
139299.328,547.496,1056,Q
139847.836,548.508,1012,Q
140397.348,549.512,1004,Q
140947.884,550.536,1024,Q
141499.424,551.54,1004,Q
142051.972,552.548,1008,Q
142605.512,553.54,992,Q
143160.064,554.552,1012,Q
143715.656,555.592,1040,Q
144272.304,556.648,1056,Q
144830.032,557.728,1080,Q
145388.852,558.82,1092,Q
145948.768,559.916,1096,Q
146509.76,560.992,1076,Q
147071.852,562.092,1100,Q
147635.056,563.204,1112,Q
148199.396,564.34,1136,Q
148764.832,565.436,1096,Q
149331.384,566.552,1116,Q
149899.024,567.64,1088,Q
150467.78,568.756,1116,Q
151037.632,569.852,1096,Q
151608.596,570.964,1112,Q
152180.664,572.068,1104,Q
152753.804,573.14,1072,Q
153328.028,574.224,1084,Q
153903.332,575.304,1080,Q
154479.748,576.416,1112,Q
155057.272,577.524,1108,Q
155635.884,578.612,1088,Q
156215.588,579.704,1092,Q
156796.344,580.756,1052,Q
157378.168,581.824,1068,Q
157961.056,582.888,1064,Q
158545.048,583.992,1104,Q
159130.112,585.064,1072,Q
159716.264,586.152,1088,Q
160303.492,587.228,1076,Q
160891.808,588.316,1088,Q
161481.192,589.384,1068,Q
162071.62,590.428,1044,Q
162663.08,591.46,1032,Q
163255.564,592.484,1024,Q
163849.088,593.524,1040,Q
164443.652,594.564,1040,Q
165039.26,595.608,1044,Q
165635.916,596.656,1048,Q
166233.648,597.732,1076,Q
166832.468,598.82,1088,Q
167432.356,599.888,1068,Q
168033.252,600.896,1008,Q
168635.124,601.872,976,Q
169237.96,602.836,964,Q
169841.748,603.788,952,Q
170446.496,604.748,960,Q
171052.236,605.74,992,Q
171658.96,606.724,984,Q
172266.656,607.696,972,Q
172875.372,608.716,1020,Q
173485.172,609.8,1084,Q
174096.032,610.86,1060,Q
174707.992,611.96,1100,Q
175321.036,613.044,1084,Q
175935.188,614.152,1108,Q
176550.424,615.236,1084,Q
177166.728,616.304,1068,Q
177784.144,617.416,1112,Q
178402.676,618.532,1116,Q
179022.324,619.648,1116,Q
179643.04,620.716,1068,Q
180264.84,621.8,1084,Q
180887.7,622.86,1060,Q
181511.628,623.928,1068,Q
182136.62,624.992,1064,Q
182762.696,626.076,1084,Q
183389.884,627.188,1112,Q
184018.192,628.308,1120,Q
184647.62,629.428,1120,Q
185278.184,630.564,1136,Q
185909.868,631.684,1120,Q
186542.7,632.832,1148,Q
187176.692,633.992,1160,Q
187811.828,635.136,1144,Q
188448.112,636.284,1148,Q
189085.524,637.412,1128,Q
189724.084,638.56,1148,Q
190363.744,639.66,1100,Q
191004.508,640.764,1104,Q
191646.364,641.856,1092,Q
192289.352,642.988,1132,Q
192933.448,644.096,1108,Q
193578.656,645.208,1112,Q
194224.96,646.304,1096,Q
194872.316,647.356,1052,Q
195520.72,648.404,1048,Q
196170.188,649.468,1064,Q
196820.688,650.5,1032,Q
197472.208,651.52,1020,Q
198124.792,652.584,1064,Q
198778.44,653.648,1064,Q
199433.176,654.736,1088,Q
200088.996,655.82,1084,Q
200745.908,656.912,1092,Q
201403.944,658.036,1124,Q
202063.112,659.168,1132,Q
202723.388,660.276,1108,Q
203384.756,661.368,1092,Q
204047.236,662.48,1112,Q
204710.812,663.576,1096,Q
205375.48,664.668,1092,Q
206041.208,665.728,1060,Q
206707.98,666.772,1044,Q
207375.796,667.816,1044,Q
208044.664,668.868,1052,Q
208714.596,669.932,1064,Q
209385.596,671.0,1068,Q
210057.672,672.076,1076,Q
210730.836,673.164,1088,Q
211405.1,674.264,1100,Q
212080.452,675.352,1088,Q
212756.908,676.456,1104,Q
213434.46,677.552,1096,Q
214113.156,678.696,1144,Q
214792.976,679.82,1124,Q
215473.924,680.948,1128,Q
216156.008,682.084,1136,Q
216839.24,683.232,1148,Q
217523.596,684.356,1124,Q
218209.08,685.484,1128,Q
218895.708,686.628,1144,Q
219583.476,687.768,1140,Q
220272.384,688.908,1140,Q
220962.444,690.06,1152,Q
221653.652,691.208,1148,Q
222346.02,692.368,1160,Q
223039.524,693.504,1136,Q
223734.144,694.62,1116,Q
224429.92,695.776,1156,Q
225126.784,696.864,1088,Q
225824.788,698.004,1140,Q
226523.932,699.144,1140,Q
227224.196,700.264,1120,Q
227925.568,701.372,1108,Q
228628.068,702.5,1128,Q
229331.664,703.596,1096,Q
230036.34,704.676,1080,Q
230742.096,705.756,1080,Q
231448.932,706.836,1080,Q
232156.86,707.928,1092,Q
232865.908,709.048,1120,Q
233576.084,710.176,1128,Q
234287.388,711.304,1128,Q
234999.796,712.408,1104,Q
235713.3,713.504,1096,Q
236427.896,714.596,1092,Q
237143.596,715.7,1104,Q
237860.392,716.796,1096,Q
238578.276,717.884,1088,Q
239297.256,718.98,1096,Q
240017.324,720.068,1088,Q
240738.488,721.164,1096,Q
241460.768,722.28,1116,Q
242184.18,723.412,1132,Q
242908.72,724.54,1128,Q
243634.388,725.668,1128,Q
244361.196,726.808,1140,Q
245089.12,727.924,1116,Q
245818.144,729.024,1100,Q
246548.248,730.104,1080,Q
247279.416,731.168,1064,Q
248011.636,732.22,1052,Q
248744.912,733.276,1056,Q
249479.248,734.336,1060,Q
250214.66,735.412,1076,Q
250951.132,736.472,1060,Q
251688.664,737.532,1060,Q
252427.244,738.58,1048,Q
253166.9,739.656,1076,Q
253907.596,740.696,1040,Q
254649.312,741.716,1020,Q
255392.028,742.716,1000,Q
256135.756,743.728,1012,Q
256880.516,744.76,1032,Q
257626.384,745.868,1108,Q
258373.364,746.98,1112,Q
259121.444,748.08,1100,Q
259870.612,749.168,1088,Q
260620.86,750.248,1080,Q
261372.2,751.34,1092,Q
262124.628,752.428,1088,Q
262878.164,753.536,1108,Q
263632.78,754.616,1080,Q
264388.48,755.7,1084,Q
265145.248,756.768,1068,Q
265903.14,757.892,1124,Q
266662.136,758.996,1104,Q
267422.248,760.112,1116,Q
268183.48,761.232,1120,Q
268945.844,762.364,1132,Q
269709.316,763.472,1108,Q
270473.92,764.604,1132,Q
271239.64,765.72,1116,Q
272006.468,766.828,1108,Q
272774.42,767.952,1124,Q
273543.476,769.056,1104,Q
274313.652,770.176,1120,Q
275084.948,771.296,1120,Q
275857.38,772.432,1136,Q
276630.94,773.56,1128,Q
277405.608,774.668,1108,Q
278181.364,775.756,1088,Q
278958.248,776.884,1128,Q
279736.26,778.012,1128,Q
280515.392,779.132,1120,Q
281295.644,780.252,1120,Q
282076.988,781.344,1092,Q
282859.396,782.408,1064,Q
283642.86,783.464,1056,Q
284427.4,784.54,1076,Q
285212.988,785.588,1048,Q
285999.628,786.64,1052,Q
286787.284,787.656,1016,Q
287575.936,788.652,996,Q
288365.592,789.656,1004,Q
289156.296,790.704,1048,Q
289948.072,791.776,1072,Q
290740.908,792.836,1060,Q
291534.82,793.912,1076,Q
292329.78,794.96,1048,Q
293125.764,795.984,1024,Q
293922.732,796.968,984,Q
294720.692,797.96,992,Q
295519.668,798.976,1016,Q
296319.676,800.008,1032,Q
297120.732,801.056,1048,Q
297922.82,802.088,1032,Q
298725.952,803.132,1044,Q
299530.136,804.184,1052,Q
300335.376,805.24,1056,Q
301141.704,806.328,1088,Q
301949.1,807.396,1068,Q
302757.52,808.42,1024,Q
303566.972,809.452,1032,Q
304377.464,810.492,1040,Q
305189.02,811.556,1064,Q
306000.896,811.876,320,Z
306813.52,812.624,748,Z
307627.204,813.684,1060,Z
308441.276,814.072,388,Z
309256.0,814.724,652,Z
310071.352,815.352,628,Z
310887.164,815.812,460,Z
311704.064,816.9,1088,Z
312522.004,817.94,1040,Z
313340.936,818.932,992,Z
314160.84,819.904,972,Z
314981.704,820.864,960,Z
315803.496,821.792,928,Q
316626.216,822.72,928,Q
317449.852,823.636,916,Q
318274.432,824.58,944,Q
319100.004,825.572,992,Q
319926.576,826.572,1000,Q
320754.192,827.616,1044,Q
321582.864,828.672,1056,Q
322412.64,829.776,1104,Q
323243.528,830.888,1112,Q
324075.528,832.0,1112,Q
324908.624,833.096,1096,Q
325742.808,834.184,1088,Q
326578.076,835.268,1084,Q
327414.38,836.304,1036,Q
328251.728,837.348,1044,Q
329090.136,838.408,1060,Q
329929.628,839.492,1084,Q
330770.208,840.58,1088,Q
331611.872,841.664,1084,Q
332454.62,842.748,1084,Q
333298.428,843.808,1060,Q
334143.324,844.896,1088,Q
334989.316,845.992,1096,Q
335836.4,847.084,1092,Q
336684.532,848.132,1048,Q
337533.728,849.196,1064,Q
338383.952,850.224,1028,Q
339235.304,851.352,1128,Q
340087.696,852.392,1040,Q
340941.14,853.444,1052,Q
341795.648,854.508,1064,Q
342651.216,855.568,1060,Q
343507.86,856.644,1076,Q
344365.584,857.724,1080,Q
345224.38,858.796,1072,Q
346084.224,859.844,1048,Q
346945.152,860.928,1084,Q
347807.12,861.968,1040,Q
348670.14,863.02,1052,Q
349534.204,864.064,1044,Q
350399.292,865.088,1024,Q
351265.384,866.092,1004,Q
352132.452,867.068,976,Q
353000.496,868.044,976,Q
353869.496,869.0,956,Q
354739.472,869.976,976,Q
355610.448,870.976,1000,Q
356482.428,871.98,1004,Q
357355.46,873.032,1052,Q
358229.552,874.092,1060,Q
359104.716,875.164,1072,Q
359980.952,876.236,1072,Q
360858.268,877.316,1080,Q
361736.652,878.384,1068,Q
362616.092,879.44,1056,Q
363496.576,880.484,1044,Q
364378.104,881.528,1044,Q
365260.692,882.588,1060,Q
366144.316,883.624,1036,Q
367028.976,884.66,1036,Q
367914.668,885.692,1032,Q
368801.38,886.712,1020,Q
369689.14,887.76,1048,Q
370577.936,888.796,1036,Q
371467.8,889.864,1068,Q
372358.716,890.916,1052,Q
373250.676,891.96,1044,Q
374143.68,893.004,1044,Q
375037.728,894.048,1044,Q
375932.812,895.084,1036,Q
376828.924,896.112,1028,Q
377726.088,897.164,1052,Q
378624.296,898.208,1044,Q
379523.544,899.248,1040,Q
380423.824,900.28,1032,Q
381325.124,901.3,1020,Q
382227.456,902.332,1032,Q
383130.812,903.356,1024,Q
384035.228,904.416,1060,Q
384940.696,905.468,1052,Q
385847.232,906.536,1068,Q
386754.8,907.568,1032,Q
387663.416,908.616,1048,Q
388573.068,909.652,1036,Q
389483.752,910.684,1032,Q
390395.472,911.72,1036,Q
391308.196,912.724,1004,Q
392221.948,913.752,1028,Q
393136.724,914.776,1024,Q
394052.544,915.82,1044,Q
394969.392,916.848,1028,Q
395887.28,917.888,1040,Q
396806.216,918.936,1048,Q
397726.208,919.992,1056,Q
398647.24,921.032,1040,Q
399569.316,922.076,1044,Q
400492.44,923.124,1048,Q
401416.604,924.164,1040,Q
402341.82,925.216,1052,Q
403268.084,926.264,1048,Q
404195.388,927.304,1040,Q
405123.732,928.344,1040,Q
406053.12,929.388,1044,Q
406983.56,930.44,1052,Q
407915.04,931.48,1040,Q
408847.552,932.512,1032,Q
409781.108,933.556,1044,Q
410715.716,934.608,1052,Q
411651.38,935.664,1056,Q
412588.1,936.72,1056,Q
413525.884,937.784,1064,Q
414464.728,938.844,1060,Q
415404.644,939.916,1072,Q
416345.62,940.976,1060,Q
417287.676,942.056,1080,Q
418230.796,943.12,1064,Q
419174.972,944.176,1056,Q
420120.18,945.208,1032,Q
421066.38,946.2,992,Q
422013.624,947.244,1044,Q
422961.904,948.28,1036,Q
423911.252,949.348,1068,Q
424861.66,950.408,1060,Q
425813.14,951.48,1072,Q
426765.688,952.548,1068,Q
427719.332,953.644,1096,Q
428674.06,954.728,1084,Q
429629.872,955.812,1084,Q
430586.768,956.896,1084,Q
431544.732,957.964,1068,Q
432503.78,959.048,1084,Q
433463.896,960.116,1068,Q
434425.084,961.188,1072,Q
435387.332,962.248,1060,Q
436350.648,963.316,1068,Q
437315.044,964.396,1080,Q
438280.524,965.48,1084,Q
439247.072,966.548,1068,Q
440214.696,967.624,1076,Q
441183.404,968.708,1084,Q
442153.188,969.784,1076,Q
443124.056,970.868,1084,Q
444095.996,971.94,1072,Q
445069.02,973.024,1084,Q
446043.108,974.088,1064,Q
447018.26,975.152,1064,Q
447994.476,976.216,1064,Q
448971.776,977.3,1084,Q
449950.148,978.372,1072,Q
450929.588,979.44,1068,Q
451910.064,980.476,1036,Q
452891.556,981.492,1016,Q
453874.052,982.496,1004,Q
454857.552,983.5,1004,Q
455842.056,984.504,1004,Q
456827.58,985.524,1020,Q
457814.132,986.552,1028,Q
458801.728,987.596,1044,Q
459790.368,988.64,1044,Q
460779.64,989.272,632,A
461770.144,990.504,1232,Q
462761.752,991.608,1104,Q
463754.432,992.68,1072,Q
464747.912,993.48,800,A
465742.088,994.176,696,A
466736.86,994.772,596,A
467732.888,996.028,1256,Q
468730.044,997.156,1128,Q
469728.26,998.216,1060,Q
470727.532,999.272,1056,Q
471727.868,1000.336,1064,Q
472729.26,1001.392,1056,Q
473731.712,1002.452,1060,Q
